"new_case","new_death","date","state"
7507,47,"2020-NA","AK"
22800,143,"2021-NA","AK"
16395,89,"2020-NA","AK"
8604,111,"2021-NA","AK"
13978,76,"2020-NA","AK"
0,0,"020-NA","AK"
6991,27,"021-NA","AK"
0,0,"020-NA","AK"
3569,15,"021-NA","AK"
128,6,"020-NA","AK"
4207,17,"021-NA","AK"
227,3,"020-NA","AK"
4871,1,"021-NA","AK"
108,4,"020-NA","AK"
2072,21,"021-NA","AK"
481,4,"020-NA","AK"
898,8,"021-NA","AK"
2049,16,"020-NA","AK"
4140,12,"021-NA","AK"
2297,19,"020-NA","AK"
12078,49,"021-NA","AK"
2601,17,"020-NA","AK"
25248,125,"021-NA","AK"
38091,595,"2020-NA","AL"
35332,499,"2021-NA","AL"
58297,805,"2020-NA","AL"
9366,456,"2021-NA","AL"
111970,1806,"2020-NA","AL"
0,0,"020-NA","AL"
97187,2398,"021-NA","AL"
0,1,"020-NA","AL"
33900,970,"021-NA","AL"
1057,48,"020-NA","AL"
22512,387,"021-NA","AL"
6117,337,"020-NA","AL"
12849,213,"021-NA","AL"
11006,480,"020-NA","AL"
15769,208,"021-NA","AL"
20250,478,"020-NA","AL"
5598,126,"021-NA","AL"
49585,962,"020-NA","AL"
35500,248,"021-NA","AL"
38010,1058,"020-NA","AL"
116708,1547,"021-NA","AL"
27937,617,"020-NA","AL"
93952,1790,"021-NA","AL"
28493,556,"2020-NA","AR"
17138,405,"2021-NA","AR"
45169,577,"2020-NA","AR"
7510,216,"2021-NA","AR"
67779,1174,"2020-NA","AR"
0,0,"020-NA","AR"
70130,1192,"021-NA","AR"
0,0,"020-NA","AR"
27147,375,"021-NA","AR"
560,8,"020-NA","AR"
7983,383,"021-NA","AR"
2695,53,"020-NA","AR"
5327,113,"021-NA","AR"
3998,72,"020-NA","AR"
5656,94,"021-NA","AR"
13524,137,"020-NA","AR"
8004,76,"021-NA","AR"
21734,183,"020-NA","AR"
37067,232,"021-NA","AR"
18713,344,"020-NA","AR"
66439,793,"021-NA","AR"
22473,572,"020-NA","AR"
43186,757,"021-NA","AR"
0,0,"2020-NA","AS"
3,0,"2021-NA","AS"
3,0,"2020-NA","AS"
1,0,"2021-NA","AS"
0,0,"2020-NA","AS"
0,0,"020-NA","AS"
0,0,"021-NA","AS"
0,0,"020-NA","AS"
1,0,"021-NA","AS"
0,0,"020-NA","AS"
-4,0,"021-NA","AS"
0,0,"020-NA","AS"
0,0,"021-NA","AS"
0,0,"020-NA","AS"
0,0,"021-NA","AS"
0,0,"020-NA","AS"
0,0,"021-NA","AS"
0,0,"020-NA","AS"
0,0,"021-NA","AS"
0,0,"020-NA","AS"
0,0,"021-NA","AS"
0,0,"020-NA","AS"
1,0,"021-NA","AS"
27495,329,"2020-NA","AZ"
75317,1170,"2021-NA","AZ"
80961,660,"2020-NA","AZ"
51533,582,"2021-NA","AZ"
193483,2225,"2020-NA","AZ"
1,0,"020-NA","AZ"
238290,4256,"021-NA","AZ"
0,0,"020-NA","AZ"
58558,2860,"021-NA","AZ"
1288,24,"020-NA","AZ"
25029,987,"021-NA","AZ"
6359,296,"020-NA","AZ"
20061,357,"021-NA","AZ"
12288,586,"020-NA","AZ"
18953,304,"021-NA","AZ"
59300,726,"020-NA","AZ"
13425,308,"021-NA","AZ"
94826,2062,"020-NA","AZ"
32360,310,"021-NA","AZ"
27856,1335,"020-NA","AZ"
84688,540,"021-NA","AZ"
16702,621,"020-NA","AZ"
81660,1198,"021-NA","AZ"
111380,1948,"2020-NA","CA"
172876,2849,"2021-NA","CA"
290963,1615,"2020-NA","CA"
105003,1071,"2021-NA","CA"
1018584,6154,"2020-NA","CA"
0,0,"020-NA","CA"
1011796,14539,"021-NA","CA"
34,0,"020-NA","CA"
232214,11881,"021-NA","CA"
6898,150,"020-NA","CA"
92864,6142,"021-NA","CA"
41985,1740,"020-NA","CA"
69706,2531,"021-NA","CA"
61666,2153,"020-NA","CA"
46900,1544,"021-NA","CA"
112334,1834,"020-NA","CA"
25422,1012,"021-NA","CA"
270671,3062,"020-NA","CA"
138616,912,"021-NA","CA"
210497,3818,"020-NA","CA"
401722,1352,"021-NA","CA"
106540,2900,"020-NA","CA"
291469,3383,"021-NA","CA"
38758,234,"2020-NA","CO"
68364,643,"2021-NA","CO"
135529,752,"2020-NA","CO"
51707,571,"2021-NA","CO"
100744,1777,"2020-NA","CO"
0,0,"020-NA","CO"
59309,780,"021-NA","CO"
0,0,"020-NA","CO"
31561,357,"021-NA","CO"
2937,69,"020-NA","CO"
32085,156,"021-NA","CO"
12900,708,"020-NA","CO"
48533,188,"021-NA","CO"
10924,668,"020-NA","CO"
30505,285,"021-NA","CO"
6416,245,"020-NA","CO"
11133,214,"021-NA","CO"
14610,148,"020-NA","CO"
16893,154,"021-NA","CO"
10638,107,"020-NA","CO"
40653,194,"021-NA","CO"
13742,106,"020-NA","CO"
50798,401,"021-NA","CO"
13657,108,"2020-NA","CT"
12238,135,"2021-NA","CT"
46088,404,"2020-NA","CT"
7890,62,"2021-NA","CT"
68413,975,"2020-NA","CT"
0,0,"020-NA","CT"
64315,1051,"021-NA","CT"
0,0,"020-NA","CT"
29923,576,"021-NA","CT"
3128,69,"020-NA","CT"
30942,264,"021-NA","CT"
24572,2188,"020-NA","CT"
28345,211,"021-NA","CT"
14501,1687,"020-NA","CT"
8273,141,"021-NA","CT"
4313,378,"020-NA","CT"
1846,40,"021-NA","CT"
3296,110,"020-NA","CT"
5397,15,"021-NA","CT"
3069,33,"020-NA","CT"
18171,65,"021-NA","CT"
4671,43,"020-NA","CT"
17273,271,"021-NA","CT"
